protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,198.46.200.118,12888,198.46.200.118:12888,Elite,117,US,United States,Los Angeles,HostPapa,198.46.200.118
http,147.182.156.27,8080,147.182.156.27:8080,Elite,370,CA,Canada,Toronto,"DigitalOcean, LLC",147.182.156.27
http,190.97.236.129,999,190.97.236.129:999,Elite,715,VE,Venezuela,San Carlos del Zulia,Viginet C.A,153.51.201.35
http,47.237.138.184,3128,47.237.138.184:3128,Elite,918,SG,Singapore,Singapore,"Alibaba (US) Technology Co., Ltd.",47.237.138.184
http,13.215.153.143,80,13.215.153.143:80,Elite,946,SG,Singapore,Singapore,Amazon Technologies Inc.,13.215.153.143
http,172.104.56.95,8888,172.104.56.95:8888,Elite,961,SG,Singapore,Singapore,Akamai Technologies,172.104.56.95
http,47.245.117.43,80,47.245.117.43:80,Elite,1058,SG,Singapore,Singapore,"Alibaba (US) Technology Co., Ltd.",47.245.117.43
http,47.81.56.193,8888,47.81.56.193:8888,Elite,1092,TH,Thailand,Bangkok,Alibaba.com LLC,47.81.56.193
http,107.167.18.122,443,107.167.18.122:443,Elite,1145,US,United States,Los Angeles,Sharktech,107.167.18.99
http,14.251.13.20,8080,14.251.13.20:8080,Elite,1219,VN,Vietnam,Hanoi,VNPT,14.251.13.20
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1263,FR,France,Roubaix,OVH SAS,82.66.253.58
http,103.237.102.191,11111,103.237.102.191:11111,Elite,1759,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,190.97.236.128,999,190.97.236.128:999,Elite,1774,VE,Venezuela,Maporal,Viginet C.A,153.51.201.35
http,95.3.69.222,8080,95.3.69.222:8080,Elite,2122,TR,Türkiye,Istanbul,Turk Telekomunikasyon Anonim Sirketi,95.3.69.222
http,89.110.124.45,8888,89.110.124.45:8888,Elite,2268,NL,The Netherlands,Amsterdam,Servers Tech Fzco,89.110.124.45
http,184.75.221.82,3118,184.75.221.82:3118,Elite,2339,CA,Canada,Toronto,Amanah Tech Inc.,184.75.221.82
http,81.158.71.182,8888,81.158.71.182:8888,Elite,2383,GB,United Kingdom,Darlington,BT Public Internet Service,141.98.100.200
