protocol,ip,port,proxy,anonymity,latency_ms,country_code,country,city,isp,egress_ip
http,198.199.86.11,3128,198.199.86.11:3128,Elite,248,US,United States,North Bergen,"DigitalOcean, LLC",198.199.86.11
http,43.153.123.79,80,43.153.123.79:80,Elite,377,US,United States,Santa Clara,Shenzhen Tencent Computer Systems Company Limited,43.153.123.79
http,38.51.207.104,8080,38.51.207.104:8080,Elite,614,VE,Venezuela,Maracaibo,Tecnoven Services C.A,38.51.207.111
http,103.237.102.191,11111,103.237.102.191:11111,Elite,627,DE,Germany,Frankfurt am Main,Zenlayer Inc,103.237.102.191
http,190.97.236.129,999,190.97.236.129:999,Elite,653,VE,Venezuela,San Carlos del Zulia,Viginet C.A,153.51.201.35
http,190.97.236.128,999,190.97.236.128:999,Elite,664,VE,Venezuela,Maporal,Viginet C.A,153.51.201.35
http,34.43.46.91,443,34.43.46.91:443,Elite,664,US,United States,Mountain View,Google LLC,35.235.153.76
http,165.154.162.73,8888,165.154.162.73:8888,Elite,709,US,United States,Los Angeles,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,165.154.162.73
http,167.86.104.220,80,167.86.104.220:80,Elite,771,FR,France,Lauterbourg,Contabo GmbH,167.86.104.220
http,31.77.151.149,8090,31.77.151.149:8090,Elite,798,FI,Finland,Helsinki,Play2go International Limited,2.27.207.236
http,112.216.54.226,12121,112.216.54.226:12121,Elite,849,KR,South Korea,Yongin-si,LG DACOM Corporation,112.216.54.226
http,194.31.108.109,2080,194.31.108.109:2080,Elite,1060,IR,Iran,Tehran,Avaye Segal Net Co. PJS,31.171.101.116
http,174.138.162.37,55323,174.138.162.37:55323,Elite,1180,??,Unknown,-,-,137.25.151.135
http,14.251.13.20,8080,14.251.13.20:8080,Elite,1233,VN,Vietnam,Hanoi,VNPT,14.251.13.20
http,45.194.41.141,8080,45.194.41.141:8080,Elite,1293,IN,India,Mumbai,Real Time Data Services Private Limited,45.194.41.155
http,89.110.124.45,8888,89.110.124.45:8888,Elite,1487,NL,The Netherlands,Amsterdam,Servers Tech Fzco,89.110.124.45
http,37.59.125.131,8888,37.59.125.131:8888,Elite,1611,FR,France,Roubaix,OVH SAS,82.66.253.58
http,81.158.71.182,8888,81.158.71.182:8888,Elite,1618,GB,United Kingdom,Darlington,BT Public Internet Service,141.98.100.208
http,58.187.104.62,2035,58.187.104.62:2035,Elite,1679,VN,Vietnam,Ho Chi Minh City,FPT Telecom Company,118.71.227.185
http,124.156.194.52,8080,124.156.194.52:8080,Elite,1787,??,Unknown,-,-,124.156.194.52
http,174.138.165.211,38229,174.138.165.211:38229,Elite,1841,US,United States,Phoenix,Secured Servers LLC,45.86.208.113
http,174.138.162.37,31394,174.138.162.37:31394,Elite,1953,??,Unknown,-,-,47.153.228.77
http,154.59.56.74,999,154.59.56.74:999,Elite,1972,VE,Venezuela,Tovar Municipality,Cogent Communications,154.59.56.72
http,174.138.165.213,9238,174.138.165.213:9238,Elite,1986,US,United States,Phoenix,Secured Servers LLC,47.157.54.51
http,47.254.36.25,11080,47.254.36.25:11080,Elite,2180,US,United States,Minkler,Alibaba Cloud LLC,47.254.36.25
http,58.187.104.62,2120,58.187.104.62:2120,Elite,2247,??,Unknown,-,-,116.101.1.175
http,174.138.162.37,35984,174.138.162.37:35984,Elite,2306,??,Unknown,-,-,47.230.0.195
http,124.156.194.52,8081,124.156.194.52:8081,Elite,2319,SG,Singapore,Singapore,Tencent Cloud Computing (Beijing) Co,124.156.194.52
http,174.138.162.37,35715,174.138.162.37:35715,Elite,2325,US,United States,Phoenix,Secured Servers LLC,24.162.27.179
http,210.211.113.37,80,210.211.113.37:80,Elite,2440,VN,Vietnam,Ho Chi Minh City,VTDC,210.211.113.37
